wannier90 format for mvmcdry
         3
       216
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1
   -3   -2   -1    3    3   0.1011445102   0.0005136600
   -3   -2    0    1    1   0.1083789319   0.0004142100
   -3   -2    0    1    2   0.1063845156   0.0004319406
   -3   -2    0    1    3   0.1073186460   0.0004268831
   -3   -2    0    2    1   0.1063846196   0.0004319172
   -3   -2    0    2    2   0.1043998101   0.0004499073
   -3   -2    0    2    3   0.1053537418   0.0004438753
   -3   -2    0    3    1   0.1073187834   0.0004268363
   -3   -2    0    3    2   0.1053537896   0.0004438533
   -3   -2    0    3    3   0.1062563939   0.0004404873
   -3   -2    1    1    1   0.1026569066   0.0004988888
   -3   -2    1    1    2   0.1013550219   0.0005101620
   -3   -2    1    1    3   0.1018900828   0.0005053804
   -3   -2    1    2    1   0.1013551798   0.0005100931
   -3   -2    1    2    2   0.1001015802   0.0005226165
   -3   -2    1    2    3   0.1005809280   0.0005172548
   -3   -2    1    3    1   0.1018901290   0.0005053773
   -3   -2    1    3    2   0.1005807972   0.0005173026
   -3   -2    1    3    3   0.1011520663   0.0005139066
   -3   -2    2    1    1   0.0929873052   0.0006496379
   -3   -2    2    1    2   0.0928197357   0.0006540684
   -3   -2    2    1    3   0.0931251356   0.0006504968
   -3   -2    2    2    1   0.0928199276   0.0006540508
   -3   -2    2    2    2   0.0924974854   0.0006573768
   -3   -2    2    2    3   0.0928219416   0.0006541369
   -3   -2    2    3    1   0.0931251065   0.0006504483
   -3   -2    2    3    2   0.0928217393   0.0006541086
   -3   -2    2    3    3   0.0929912201   0.0006497560
   -3   -2    3    1    1   0.0448158202   0.0003611432
   -3   -2    3    1    2   0.0448180168   0.0003607622
   -3   -2    3    1    3   0.0449340414   0.0003594245
   -3   -2    3    2    1   0.0448180524   0.0003607283
   -3   -2    3    2    2   0.0448161098   0.0003610598
   -3   -2    3    2    3   0.0449343545   0.0003593731
   -3   -2    3    3    1   0.0449340192   0.0003594242
   -3   -2    3    3    2   0.0449343035   0.0003593983
   -3   -2    3    3    3   0.0451012712   0.0003583723
   -3   -1   -3    1    1   0.0472068192   0.0003042728
   -3   -1   -3    1    2   0.0472473469   0.0003049334
   -3   -1   -3    1    3   0.0477256220   0.0003007426
   -3   -1   -3    2    1   0.0472473570   0.0003049198
   -3   -1   -3    2    2   0.0471995246   0.0003042371
   -3   -1   -3    2    3   0.0477217490   0.0003007158
   -3   -1   -3    3    1   0.0477255964   0.0003007304
   -3   -1   -3    3    2   0.0477217412   0.0003007042
   -3   -1   -3    3    3   0.0482006380   0.0002961865
   -3   -1   -2    1    1   0.1011512559   0.0005138842
   -3   -1   -2    1    2   0.1005797550   0.0005172155
   -3   -1   -2    1    3   0.1018908980   0.0005054074
   -3   -1   -2    2    1   0.1005795764   0.0005172636
   -3   -1   -2    2    2   0.1000999861   0.0005225607
   -3   -1   -2    2    3   0.1013553716   0.0005101726
   -3   -1   -2    3    1   0.1018909307   0.0005054049
   -3   -1   -2    3    2   0.1013556077   0.0005101063
   -3   -1   -2    3    3   0.1026593115   0.0004989669
   -3   -1   -1    1    1   0.1141339527   0.0002855103
   -3   -1   -1    1    2   0.1119209131   0.0003060398
   -3   -1   -1    1    3   0.1142381170   0.0002859176
   -3   -1   -1    2    1   0.1119211761   0.0003060175
   -3   -1   -1    2    2   0.1096740500   0.0003236121
   -3   -1   -1    2    3   0.1119190728   0.0003058858
   -3   -1   -1    3    1   0.1142382790   0.0002858914
   -3   -1   -1    3    2   0.1119191185   0.0003058561
   -3   -1   -1    3    3   0.1141303133   0.0002852004
   -3   -1    0    1    1   0.1234016922   0.0001442172
   -3   -1    0    1    2   0.1198808820   0.0001786267
   -3   -1    0    1    3   0.1224412489   0.0001522076
   -3   -1    0    2    1   0.1198810169   0.0001786816
   -3   -1    0    2    2   0.1169283543   0.0002123539
   -3   -1    0    2    3   0.1193200687   0.0001869206
   -3   -1    0    3    1   0.1224416124   0.0001522072
   -3   -1    0    3    2   0.1193203022   0.0001868470
   -3   -1    0    3    3   0.1215849746   0.0001593715
   -3   -1    1    1    1   0.1141261418   0.0002852537
   -3   -1    1    1    2   0.1119168909   0.0003059056
   -3   -1    1    1    3   0.1142381774   0.0002859136
   -3   -1    1    2    1   0.1119168467   0.0003058804
   -3   -1    1    2    2   0.1096740498   0.0003236121
   -3   -1    1    2    3   0.1119232669   0.0003060176
   -3   -1    1    3    1   0.1142382185   0.0002858954
   -3   -1    1    3    2   0.1119232753   0.0003059956
   -3   -1    1    3    3   0.1141381239   0.0002854570
   -3   -1    2    1    1   0.1011436995   0.0005136377
   -3   -1    2    1    2   0.1005755829   0.0005170787
   -3   -1    2    1    3   0.1018909265   0.0005054074
   -3   -1    2    2    1   0.1005756324   0.0005171373
   -3   -1    2    2    2   0.1000999860   0.0005225607
   -3   -1    2    2    3   0.1013595982   0.0005103099
   -3   -1    2    3    1   0.1018909019   0.0005054049
   -3   -1    2    3    2   0.1013594969   0.0005102320
   -3   -1    2    3    3   0.1026668676   0.0004992135
   -3   -1    3    1    1   0.0472068192   0.0003042728
   -3   -1    3    1    2   0.0472473469   0.0003049334
   -3   -1    3    1    3   0.0477256220   0.0003007426
   -3   -1    3    2    1   0.0472473570   0.0003049198
   -3   -1    3    2    2   0.0471995246   0.0003042371
   -3   -1    3    2    3   0.0477217490   0.0003007158
   -3   -1    3    3    1   0.0477255964   0.0003007304
   -3   -1    3    3    2   0.0477217412   0.0003007042
   -3   -1    3    3    3   0.0482006380   0.0002961865
   -3    0   -3    1    1   0.0497879517   0.0002774102
   -3    0   -3    1    2   0.0498581817   0.0002778921
   -3    0   -3    1    3   0.0503968004   0.0002715982
   -3    0   -3    2    1   0.0498581815   0.0002778568
   -3    0   -3    2    2   0.0497707153   0.0002773275
   -3    0   -3    2    3   0.0503873267   0.0002715203
   -3    0   -3    3    1   0.0503968004   0.0002715971
   -3    0   -3    3    2   0.0503873270   0.0002715459
   -3    0   -3    3    3   0.0509618682   0.0002656390
   -3    0   -2    1    1   0.1062500201   0.0004403390
   -3    0   -2    1    2   0.1053516045   0.0004437765
   -3    0   -2    1    3   0.1073174136   0.0004269027
   -3    0   -2    2    1   0.1053515411   0.0004437497
   -3    0   -2    2    2   0.1044021686   0.0004498548
   -3    0   -2    2    3   0.1063880002   0.0004320185
   -3    0   -2    3    1   0.1073174411   0.0004268576
   -3    0   -2    3    2   0.1063880957   0.0004320010
   -3    0   -2    3    3   0.1083829471   0.0004144108
   -3    0   -1    1    1   0.1215793835   0.0001594756
   -3    0   -1    1    2   0.1193197587   0.0001869935
   -3    0   -1    1    3   0.1224386688   0.0001521803
   -3    0   -1    2    1   0.1193197212   0.0001869186
   -3    0   -1    2    2   0.1169332521   0.0002124001
   -3    0   -1    2    3   0.1198840138   0.0001785854
   -3    0   -1    3    1   0.1224387541   0.0001521742
   -3    0   -1    3    2   0.1198842146   0.0001786389
   -3    0   -1    3    3   0.1234023854   0.0001440669
   -3    0    0    1    1   0.1344158448  -0.0000318387
   -3    0    0    1    2   0.1289085370   0.0000132570
   -3    0    0    1    3   0.1341298289  -0.0000319757
   -3    0    0    2    1   0.1289085370   0.0000132342
   -3    0    0    2    2   0.1247297467   0.0000598337
   -3    0    0    2    3   0.1289063614   0.0000130645
   -3    0    0    3    1   0.1341298285  -0.0000320230
   -3    0    0    3    2   0.1289063615   0.0000130416
   -3    0    0    3    3   0.1344121616  -0.0000322157
   -3    0    1    1    1   0.1215793835   0.0001594756
   -3    0    1    1    2   0.1193197216   0.0001869892
   -3    0    1    1    3   0.1224387540   0.0001521764
   -3    0    1    2    1   0.1193197582   0.0001869229
   -3    0    1    2    2   0.1169332521   0.0002124001
   -3    0    1    2    3   0.1198842140   0.0001785876
   -3    0    1    3    1   0.1224386689   0.0001521781
   -3    0    1    3    2   0.1198840144   0.0001786366
   -3    0    1    3    3   0.1234023854   0.0001440669
   -3    0    2    1    1   0.1062500201   0.0004403390
   -3    0    2    1    2   0.1053515411   0.0004437725
   -3    0    2    1    3   0.1073174415   0.0004269049
   -3    0    2    2    1   0.1053516045   0.0004437537
   -3    0    2    2    2   0.1044021686   0.0004498548
   -3    0    2    2    3   0.1063880957   0.0004320239
   -3    0    2    3    1   0.1073174131   0.0004268554
   -3    0    2    3    2   0.1063880002   0.0004319955
   -3    0    2    3    3   0.1083829471   0.0004144108
   -3    0    3    1    1   0.0497879517   0.0002774102
   -3    0    3    1    2   0.0498581817   0.0002778921
   -3    0    3    1    3   0.0503968004   0.0002715982
   -3    0    3    2    1   0.0498581815   0.0002778568
   -3    0    3    2    2   0.0497707153   0.0002773275
   -3    0    3    2    3   0.0503873267   0.0002715203
   -3    0    3    3    1   0.0503968004   0.0002715971
   -3    0    3    3    2   0.0503873270   0.0002715459
   -3    0    3    3    3   0.0509618682   0.0002656390
   -3    1   -3    1    1   0.0472068192   0.0003042728
   -3    1   -3    1    2   0.0472473571   0.0003049323
   -3    1   -3    1    3   0.0477255966   0.0003007423
   -3    1   -3    2    1   0.0472473468   0.0003049209
   -3    1   -3    2    2   0.0471995246   0.0003042371
   -3    1   -3    2    3   0.0477217414   0.0003007168
   -3    1   -3    3    1   0.0477256218   0.0003007308
   -3    1   -3    3    2   0.0477217488   0.0003007032
   -3    1   -3    3    3   0.0482006380   0.0002961865
   -3    1   -2    1    1   0.1011436995   0.0005136377
   -3    1   -2    1    2   0.1005756317   0.0005170863
   -3    1   -2    1    3   0.1018909017   0.0005054071
   -3    1   -2    2    1   0.1005755835   0.0005171297
   -3    1   -2    2    2   0.1000999860   0.0005225607
   -3    1   -2    2    3   0.1013594974   0.0005103025
   -3    1   -2    3    1   0.1018909267   0.0005054052
   -3    1   -2    3    2   0.1013595977   0.0005102394
   -3    1   -2    3    3   0.1026668676   0.0004992135
   -3    1   -1    1    1   0.1141261418   0.0002852537
   -3    1   -1    1    2   0.1119168470   0.0003059055
   -3    1   -1    1    3   0.1142382190   0.0002859191
   -3    1   -1    2    1   0.1119168907   0.0003058806
   -3    1   -1    2    2   0.1096740498   0.0003236121
   -3    1   -1    2    3   0.1119232756   0.0003060207
   -3    1   -1    3    1   0.1142381769   0.0002858899
   -3    1   -1    3    2   0.1119232666   0.0003059925
   -3    1   -1    3    3   0.1141381239   0.0002854570
   -3    1    0    1    1   0.1234016922   0.0001442172
   -3    1    0    1    2   0.1198810163   0.0001786306
   -3    1    0    1    3   0.1224416123   0.0001522094
   -3    1    0    2    1   0.1198808826   0.0001786777
   -3    1    0    2    2   0.1169283543   0.0002123539
   -3    1    0    2    3   0.1193203027   0.0001869175
   -3    1    0    3    1   0.1224412490   0.0001522055
   -3    1    0    3    2   0.1193200682   0.0001868502
   -3    1    0    3    3   0.1215849746   0.0001593715
   -3    1    1    1    1   0.1141339527   0.0002855103
   -3    1    1    1    2   0.1119211764   0.0003060426
   -3    1    1    1    3   0.1142382794   0.0002859151
   -3    1    1    2    1   0.1119209128   0.0003060148
   -3    1    1    2    2   0.1096740500   0.0003236121
   -3    1    1    2    3   0.1119191188   0.0003058812
   -3    1    1    3    1   0.1142381165   0.0002858939
   -3    1    1    3    2   0.1119190725   0.0003058607
   -3    1    1    3    3   0.1141303133   0.0002852004
   -3    1    2    1    1   0.1011512559   0.0005138842
   -3    1    2    1    2   0.1005795758   0.0005172126
   -3    1    2    1    3   0.1018909306   0.0005054070
   -3    1    2    2    1   0.1005797557   0.0005172665
   -3    1    2    2    2   0.1000999861   0.0005225607
   -3    1    2    2    3   0.1013556082   0.0005101767
   -3    1    2    3    1   0.1018908981   0.0005054052
   -3    1    2    3    2   0.1013553711   0.0005101021
   -3    1    2    3    3   0.1026593115   0.0004989669
   -3    1    3    1    1   0.0472068192   0.0003042728
   -3    1    3    1    2   0.0472473571   0.0003049323
   -3    1    3    1    3   0.0477255966   0.0003007423
   -3    1    3    2    1   0.0472473468   0.0003049209
   -3    1    3    2    2   0.0471995246   0.0003042371
   -3    1    3    2    3   0.0477217414   0.0003007168
   -3    1    3    3    1   0.0477256218   0.0003007308
   -3    1    3    3    2   0.0477217488   0.0003007032
   -3    1    3    3    3   0.0482006380   0.0002961865
   -3    2   -3    1    1   0.0448158202   0.0003611432
   -3    2   -3    1    2   0.0448180526   0.0003607636
   -3    2   -3    1    3   0.0449340192   0.0003594253
   -3    2   -3    2    1   0.0448180166   0.0003607269
   -3    2   -3    2    2   0.0448161098   0.0003610598
   -3    2   -3    2    3   0.0449343032   0.0003593727
   -3    2   -3    3    1   0.0449340415   0.0003594234
   -3    2   -3    3    2   0.0449343548   0.0003593987
   -3    2   -3    3    3   0.0451012712   0.0003583723
   -3    2   -2    1    1   0.0929873052   0.0006496379
   -3    2   -2    1    2   0.0928199276   0.0006540736
   -3    2   -2    1    3   0.0931251069   0.0006504956
   -3    2   -2    2    1   0.0928197358   0.0006540456
   -3    2   -2    2    2   0.0924974854   0.0006573768
   -3    2   -2    2    3   0.0928217393   0.0006541315
   -3    2   -2    3    1   0.0931251351   0.0006504495
   -3    2   -2    3    2   0.0928219416   0.0006541139
   -3    2   -2    3    3   0.0929912201   0.0006497560
   -3    2   -1    1    1   0.1026569066   0.0004988888
   -3    2   -1    1    2   0.1013551803   0.0005101637
   -3    2   -1    1    3   0.1018901289   0.0005053795
   -3    2   -1    2    1   0.1013550214   0.0005100914
   -3    2   -1    2    2   0.1001015802   0.0005226165
   -3    2   -1    2    3   0.1005807966   0.0005172514
   -3    2   -1    3    1   0.1018900829   0.0005053782
   -3    2   -1    3    2   0.1005809286   0.0005173060
   -3    2   -1    3    3   0.1011520663   0.0005139066
   -3    2    0    1    1   0.1083789319   0.0004142100
   -3    2    0    1    2   0.1063846196   0.0004319400
   -3    2    0    1    3   0.1073187839   0.0004268836
   -3    2    0    2    1   0.1063845156   0.0004319178
   -3    2    0    2    2   0.1043998101   0.0004499073
   -3    2    0    2    3   0.1053537896   0.0004438763
   -3    2    0    3    1   0.1073186456   0.0004268358
   -3    2    0    3    2   0.1053537419   0.0004438524
   -3    2    0    3    3   0.1062563939   0.0004404873
   -3    2    1    1    1   0.1026644629   0.0004991353
   -3    2    1    1    2   0.1013591769   0.0005102936
   -3    2    1    1    3   0.1018901242   0.0005053801
   -3    2    1    2    1   0.1013591410   0.0005102246
   -3    2    1    2    2   0.1001015803   0.0005226165
   -3    2    1    2    3   0.1005768266   0.0005171228
   -3    2    1    3    1   0.1018900879   0.0005053776
   -3    2    1    3    2   0.1005767829   0.0005171716
   -3    2    1    3    3   0.1011445102   0.0005136600
   -3    2    2    1    1   0.0929951162   0.0006498944
   -3    2    2    1    2   0.0928239244   0.0006542067
   -3    2    2    1    3   0.0931250578   0.0006504974
   -3    2    2    2    1   0.0928240907   0.0006541838
   -3    2    2    2    2   0.0924974856   0.0006573768
   -3    2    2    2    3   0.0928176762   0.0006539992
   -3    2    2    3    1   0.0931251846   0.0006504478
   -3    2    2    3    2   0.0928176539   0.0006539749
   -3    2    2    3    3   0.0929834095   0.0006494995
   -3    2    3    1    1   0.0448158202   0.0003611432
   -3    2    3    1    2   0.0448180526   0.0003607636
   -3    2    3    1    3   0.0449340192   0.0003594253
   -3    2    3    2    1   0.0448180166   0.0003607269
   -3    2    3    2    2   0.0448161098   0.0003610598
   -3    2    3    2    3   0.0449343032   0.0003593727
   -3    2    3    3    1   0.0449340415   0.0003594234
   -3    2    3    3    2   0.0449343548   0.0003593987
   -3    2    3    3    3   0.0451012712   0.0003583723
   -3    3   -3    1    1   0.0212773615   0.0001930401
   -3    3   -3    1    2   0.0212936812   0.0001931969
   -3    3   -3    1    3   0.0212933147   0.0001931902
   -3    3   -3    2    1   0.0212936811   0.0001931907
   -3    3   -3    2    2   0.0212770849   0.0001929612
   -3    3   -3    2    3   0.0212931409   0.0001931513
   -3    3   -3    3    1   0.0212933146   0.0001931843
   -3    3   -3    3    2   0.0212931409   0.0001931451
   -3    3   -3    3    3   0.0212763383   0.0001929486
   -3    3   -2    1    1   0.0451017348   0.0003584559
   -3    3   -2    1    2   0.0449349934   0.0003594253
   -3    3   -2    1    3   0.0449335771   0.0003594118
   -3    3   -2    2    1   0.0449349655   0.0003594507
   -3    3   -2    2    2   0.0448170932   0.0003610836
   -3    3   -2    2    3   0.0448178192   0.0003607224
   -3    3   -2    3    1   0.0449335779   0.0003594118
   -3    3   -2    3    2   0.0448178547   0.0003606886
   -3    3   -2    3    3   0.0448143732   0.0003610359
   -3    3   -1    1    1   0.0482003693   0.0002961012
   -3    3   -1    1    2   0.0477255864   0.0003007383
   -3    3   -1    1    3   0.0477216972   0.0003006796
   -3    3   -1    2    1   0.0477255642   0.0003007260
   -3    3   -1    2    2   0.0472069512   0.0003043486
   -3    3   -1    2    3   0.0472474487   0.0003049748
   -3    3   -1    3    1   0.0477216570   0.0003006666
   -3    3   -1    3    2   0.0472474588   0.0003049611
   -3    3   -1    3    3   0.0471996613   0.0003042466
   -3    3    0    1    1   0.0509593319   0.0002654735
   -3    3    0    1    2   0.0503943157   0.0002715521
   -3    3    0    1    3   0.0503885339   0.0002714850
   -3    3    0    2    1   0.0503943161   0.0002715776
   -3    3    0    2    2   0.0497859596   0.0002775196
   -3    3    0    2    3   0.0498594591   0.0002779734
   -3    3    0    3    1   0.0503885340   0.0002714839
   -3    3    0    3    2   0.0498594588   0.0002779382
   -3    3    0    3    3   0.0497752437   0.0002773836
   -3    3    1    1    1   0.0482003693   0.0002961012
   -3    3    1    1    2   0.0477255644   0.0003007385
   -3    3    1    1    3   0.0477216573   0.0003006784
   -3    3    1    2    1   0.0477255863   0.0003007258
   -3    3    1    2    2   0.0472069512   0.0003043486
   -3    3    1    2    3   0.0472474590   0.0003049736
   -3    3    1    3    1   0.0477216969   0.0003006677
   -3    3    1    3    2   0.0472474486   0.0003049622
   -3    3    1    3    3   0.0471996613   0.0003042466
   -3    3    2    1    1   0.0451017348   0.0003584559
   -3    3    2    1    2   0.0449349652   0.0003594252
   -3    3    2    1    3   0.0449335779   0.0003594129
   -3    3    2    2    1   0.0449349937   0.0003594508
   -3    3    2    2    2   0.0448170932   0.0003610836
   -3    3    2    2    3   0.0448178549   0.0003607238
   -3    3    2    3    1   0.0449335771   0.0003594107
   -3    3    2    3    2   0.0448178190   0.0003606872
   -3    3    2    3    3   0.0448143732   0.0003610359
   -3    3    3    1    1   0.0212773615   0.0001930401
   -3    3    3    1    2   0.0212936812   0.0001931969
   -3    3    3    1    3   0.0212933147   0.0001931902
   -3    3    3    2    1   0.0212936811   0.0001931907
   -3    3    3    2    2   0.0212770849   0.0001929612
   -3    3    3    2    3   0.0212931409   0.0001931513
   -3    3    3    3    1   0.0212933146   0.0001931843
   -3    3    3    3    2   0.0212931409   0.0001931451
   -3    3    3    3    3   0.0212763383   0.0001929486
   -2   -3   -3    1    1   0.0448156485   0.0003611344
   -2   -3   -3    1    2   0.0449348971   0.0003594278
   -2   -3   -3    1    3   0.0448171077   0.0003607204
   -2   -3   -3    2    1   0.0449348855   0.0003594388
   -2   -3   -3    2    2   0.0451030078   0.0003583962
   -2   -3   -3    2    3   0.0449344287   0.0003593855
   -2   -3   -3    3    1   0.0448170632   0.0003607428
   -2   -3   -3    3    2   0.0449344057   0.0003593953
   -2   -3   -3    3    3   0.0448145449   0.0003610447
   -2   -3   -2    1    1   0.0929869619   0.0006496202
   -2   -3   -2    1    2   0.0931268443   0.0006504822
   -2   -3   -2    1    3   0.0928180580   0.0006540068
   -2   -3   -2    2    1   0.0931268201   0.0006505069
   -2   -3   -2    2    2   0.0929946949   0.0006498124
   -2   -3   -2    2    3   0.0928221168   0.0006541294
   -2   -3   -2    3    1   0.0928178312   0.0006540495
   -2   -3   -2    3    2   0.0928219173   0.0006541348
   -2   -3   -2    3    3   0.0924943545   0.0006573381
   -2   -3   -1    1    1   0.1026565632   0.0004988710
   -2   -3   -1    1    2   0.1018891042   0.0005053692
   -2   -3   -1    1    3   0.1013560307   0.0005100945
   -2   -3   -1    2    1   0.1018890665   0.0005053909
   -2   -3   -1    2    2   0.1011505367   0.0005139340
   -2   -3   -1    2    3   0.1005811128   0.0005172780
   -2   -3   -1    3    1   0.1013558600   0.0005101394
   -2   -3   -1    3    2   0.1005809654   0.0005172983
