wannier90 format for mvmcdry
        10
       216
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1
   -3   -3    1    2    5   0.1175156965  -0.0000292177
   -3   -3    1    2    6   0.0663088542   0.0004129278
   -3   -3    1    2    7   0.0661195404   0.0004122604
   -3   -3    1    2    8   0.0663076572   0.0004103231
   -3   -3    1    2    9   0.0660655632   0.0004123655
   -3   -3    1    2   10   0.0668814241   0.0004116924
   -3   -3    1    3    1   0.1172470634  -0.0000261841
   -3   -3    1    3    2   0.1169927927  -0.0000240251
   -3   -3    1    3    3   0.1169045738  -0.0000238536
   -3   -3    1    3    4   0.1169936532  -0.0000240109
   -3   -3    1    3    5   0.1174681781  -0.0000289148
   -3   -3    1    3    6   0.0665128233   0.0004111014
   -3   -3    1    3    7   0.0663082800   0.0004103277
   -3   -3    1    3    8   0.0665366396   0.0004085607
   -3   -3    1    3    9   0.0663075583   0.0004106515
   -3   -3    1    3   10   0.0670656560   0.0004098421
   -3   -3    1    4    1   0.1173129432  -0.0000264692
   -3   -3    1    4    2   0.1171021299  -0.0000241647
   -3   -3    1    4    3   0.1169937502  -0.0000240520
   -3   -3    1    4    4   0.1170495321  -0.0000243395
   -3   -3    1    4    5   0.1175140279  -0.0000291508
   -3   -3    1    4    6   0.0663092890   0.0004133113
   -3   -3    1    4    7   0.0660666284   0.0004123670
   -3   -3    1    4    8   0.0663078652   0.0004106392
   -3   -3    1    4    9   0.0661191903   0.0004129358
   -3   -3    1    4   10   0.0668817449   0.0004120711
   -3   -3    1    5    1   0.1177356293  -0.0000313590
   -3   -3    1    5    2   0.1175179582  -0.0000292144
   -3   -3    1    5    3   0.1174734287  -0.0000290133
   -3   -3    1    5    4   0.1175191884  -0.0000292834
   -3   -3    1    5    5   0.1179410296  -0.0000338867
   -3   -3    1    5    6   0.0671552051   0.0004128798
   -3   -3    1    5    7   0.0668836140   0.0004116835
   -3   -3    1    5    8   0.0670669808   0.0004098081
   -3   -3    1    5    9   0.0668829495   0.0004120351
   -3   -3    1    5   10   0.0677070028   0.0004115790
   -3   -3    1    6    1   0.1362778932  -0.0001914534
   -3   -3    1    6    2   0.1354517694  -0.0001858700
   -3   -3    1    6    3   0.1352245032  -0.0001838600
   -3   -3    1    6    4   0.1354492545  -0.0001863211
   -3   -3    1    6    5   0.1367391682  -0.0001958791
   -3   -3    1    6    6   0.1175262454  -0.0000289808
   -3   -3    1    6    7   0.1173185480  -0.0000266529
   -3   -3    1    6    8   0.1172491718  -0.0000264182
   -3   -3    1    6    9   0.1173160690  -0.0000267558
   -3   -3    1    6   10   0.1177385801  -0.0000314767
   -3   -3    1    7    1   0.1354515470  -0.0001858414
   -3   -3    1    7    2   0.1346000750  -0.0001808648
   -3   -3    1    7    3   0.1343728174  -0.0001789794
   -3   -3    1    7    4   0.1346422232  -0.0001809223
   -3   -3    1    7    5   0.1359137856  -0.0001902034
   -3   -3    1    7    6   0.1173203375  -0.0000266255
   -3   -3    1    7    7   0.1170542068  -0.0000244208
   -3   -3    1    7    8   0.1169948884  -0.0000241589
   -3   -3    1    7    9   0.1171057701  -0.0000243247
   -3   -3    1    7   10   0.1175211512  -0.0000293002
   -3   -3    1    8    1   0.1352238415  -0.0001838046
   -3   -3    1    8    2   0.1343725030  -0.0001789694
   -3   -3    1    8    3   0.1341101209  -0.0001774129
   -3   -3    1    8    4   0.1343702712  -0.0001793454
   -3   -3    1    8    5   0.1357273305  -0.0001880663
   -3   -3    1    8    6   0.1172541843  -0.0000262680
   -3   -3    1    8    7   0.1169980776  -0.0000240743
   -3   -3    1    8    8   0.1169056545  -0.0000239419
   -3   -3    1    8    9   0.1169963239  -0.0000241333
   -3   -3    1    8   10   0.1174750462  -0.0000289882
   -3   -3    1    9    1   0.1354478597  -0.0001862760
   -3   -3    1    9    2   0.1346409086  -0.0001809285
   -3   -3    1    9    3   0.1343695795  -0.0001793682
   -3   -3    1    9    4   0.1345942037  -0.0001816741
   -3   -3    1    9    5   0.1359104903  -0.0001906257
   -3   -3    1    9    6   0.1173209726  -0.0000265483
   -3   -3    1    9    7   0.1171087883  -0.0000241987
   -3   -3    1    9    8   0.1169959361  -0.0000241147
   -3   -3    1    9    9   0.1170532731  -0.0000244380
   -3   -3    1    9   10   0.1175216698  -0.0000292228
   -3   -3    1   10    1   0.1367399817  -0.0001958797
   -3   -3    1   10    2   0.1359151780  -0.0001902255
   -3   -3    1   10    3   0.1357289278  -0.0001881175
   -3   -3    1   10    4   0.1359126568  -0.0001906709
   -3   -3    1   10    5   0.1371669887  -0.0002003353
   -3   -3    1   10    6   0.1177380196  -0.0000314829
   -3   -3    1   10    7   0.1175188276  -0.0000293332
   -3   -3    1   10    8   0.1174697295  -0.0000291459
   -3   -3    1   10    9   0.1175164197  -0.0000294355
   -3   -3    1   10   10   0.1179434644  -0.0000339986
   -3   -3    2    1    1   0.0780669607   0.0003187681
   -3   -3    2    1    2   0.0778390066   0.0003183448
   -3   -3    2    1    3   0.0779769837   0.0003165955
   -3   -3    2    1    4   0.0778398305   0.0003184140
   -3   -3    2    1    5   0.0783294097   0.0003173020
   -3   -3    2    1    6   0.0680576068   0.0004179000
   -3   -3    2    1    7   0.0675774665   0.0004181197
   -3   -3    2    1    8   0.0676705901   0.0004165037
   -3   -3    2    1    9   0.0675764250   0.0004180241
   -3   -3    2    1   10   0.0682203498   0.0004164310
   -3   -3    2    2    1   0.0778392936   0.0003185051
   -3   -3    2    2    2   0.0775966787   0.0003181272
   -3   -3    2    2    3   0.0777445461   0.0003164140
   -3   -3    2    2    4   0.0776149181   0.0003182810
   -3   -3    2    2    5   0.0781008390   0.0003169836
   -3   -3    2    2    6   0.0675761483   0.0004180363
   -3   -3    2    2    7   0.0671547321   0.0004187038
   -3   -3    2    2    8   0.0672712312   0.0004170819
   -3   -3    2    2    9   0.0671934725   0.0004188364
   -3   -3    2    2   10   0.0677316770   0.0004165003
   -3   -3    2    3    1   0.0779769522   0.0003167142
   -3   -3    2    3    2   0.0777442806   0.0003164449
   -3   -3    2    3    3   0.0778770513   0.0003146815
   -3   -3    2    3    4   0.0777450843   0.0003164532
   -3   -3    2    3    5   0.0782339024   0.0003151395
   -3   -3    2    3    6   0.0676703451   0.0004164527
   -3   -3    2    3    7   0.0672720425   0.0004171102
   -3   -3    2    3    8   0.0673540094   0.0004153811
   -3   -3    2    3    9   0.0672710636   0.0004170867
   -3   -3    2    3   10   0.0678270992   0.0004148436
   -3   -3    2    4    1   0.0778389710   0.0003184388
   -3   -3    2    4    2   0.0776137396   0.0003182453
   -3   -3    2    4    3   0.0777441998   0.0003164088
   -3   -3    2    4    4   0.0775971270   0.0003181300
   -3   -3    2    4    5   0.0781005549   0.0003169269
   -3   -3    2    4    6   0.0675763790   0.0004180307
   -3   -3    2    4    7   0.0671947243   0.0004189299
   -3   -3    2    4    8   0.0672714405   0.0004171382
   -3   -3    2    4    9   0.0671539313   0.0004187322
   -3   -3    2    4   10   0.0677318734   0.0004164774
   -3   -3    2    5    1   0.0783292036   0.0003172971
   -3   -3    2    5    2   0.0781003905   0.0003168352
   -3   -3    2    5    3   0.0782337342   0.0003150255
   -3   -3    2    5    4   0.0781011290   0.0003168948
   -3   -3    2    5    5   0.0786144935   0.0003158270
   -3   -3    2    5    6   0.0682215788   0.0004164363
   -3   -3    2    5    7   0.0677340949   0.0004165909
   -3   -3    2    5    8   0.0678284054   0.0004148951
   -3   -3    2    5    9   0.0677331228   0.0004164673
   -3   -3    2    5   10   0.0683815417   0.0004149049
   -3   -3    2    6    1   0.1322990289  -0.0001642282
   -3   -3    2    6    2   0.1319833611  -0.0001634042
   -3   -3    2    6    3   0.1321036490  -0.0001632457
   -3   -3    2    6    4   0.1319866237  -0.0001633614
   -3   -3    2    6    5   0.1326814451  -0.0001654743
   -3   -3    2    6    6   0.0781112663   0.0003190493
   -3   -3    2    6    7   0.0778838450   0.0003187057
   -3   -3    2    6    8   0.0780180664   0.0003169348
   -3   -3    2    6    9   0.0778829518   0.0003187201
   -3   -3    2    6   10   0.0783711323   0.0003175609
   -3   -3    2    7    1   0.1319823887  -0.0001634875
   -3   -3    2    7    2   0.1316335490  -0.0001624614
   -3   -3    2    7    3   0.1317848658  -0.0001622789
   -3   -3    2    7    4   0.1316540789  -0.0001626691
   -3   -3    2    7    5   0.1323847679  -0.0001646993
   -3   -3    2    7    6   0.0778834338   0.0003187107
   -3   -3    2    7    7   0.0776409599   0.0003184100
   -3   -3    2    7    8   0.0777849619   0.0003166996
   -3   -3    2    7    9   0.0776574626   0.0003185362
   -3   -3    2    7   10   0.0781424311   0.0003171743
   -3   -3    2    8    1   0.1321009752  -0.0001633071
   -3   -3    2    8    2   0.1317832008  -0.0001622591
   -3   -3    2    8    3   0.1319398290  -0.0001618933
   -3   -3    2    8    4   0.1317862527  -0.0001622807
   -3   -3    2    8    5   0.1324836682  -0.0001645516
   -3   -3    2    8    6   0.0780180053   0.0003169088
   -3   -3    2    8    7   0.0777853060   0.0003166906
   -3   -3    2    8    8   0.0779144889   0.0003149305
   -3   -3    2    8    9   0.0777845471   0.0003166764
   -3   -3    2    8   10   0.0782725731   0.0003153168
   -3   -3    2    9    1   0.1319842839  -0.0001633738
   -3   -3    2    9    2   0.1316528701  -0.0001625936
   -3   -3    2    9    3   0.1317868539  -0.0001622374
   -3   -3    2    9    4   0.1316388023  -0.0001624340
   -3   -3    2    9    5   0.1323865555  -0.0001645583
   -3   -3    2    9    6   0.0778837500   0.0003186912
   -3   -3    2    9    7   0.0776587243   0.0003185484
   -3   -3    2    9    8   0.0777854522   0.0003167095
   -3   -3    2    9    9   0.0776406320   0.0003184055
   -3   -3    2    9   10   0.0781427291   0.0003171559
   -3   -3    2   10    1   0.1326816034  -0.0001654635
   -3   -3    2   10    2   0.1323859566  -0.0001646019
   -3   -3    2   10    3   0.1324864550  -0.0001644835
   -3   -3    2   10    4   0.1323890646  -0.0001645434
   -3   -3    2   10    5   0.1330473177  -0.0001667627
   -3   -3    2   10    6   0.0783712938   0.0003175719
   -3   -3    2   10    7   0.0781429746   0.0003171821
   -3   -3    2   10    8   0.0782727743   0.0003153555
   -3   -3    2   10    9   0.0781421353   0.0003171959
   -3   -3    2   10   10   0.0786540879   0.0003160802
   -3   -3    3    1    1   0.0306378703   0.0002251270
   -3   -3    3    1    2   0.0306394387   0.0002252359
   -3   -3    3    1    3   0.0308373444   0.0002243219
   -3   -3    3    1    4   0.0306397630   0.0002251949
   -3   -3    3    1    5   0.0308625901   0.0002242819
   -3   -3    3    1    6   0.0473975162   0.0000854500
   -3   -3    3    1    7   0.0473861725   0.0000850912
   -3   -3    3    1    8   0.0475217613   0.0000844394
   -3   -3    3    1    9   0.0473865700   0.0000852884
   -3   -3    3    1   10   0.0475324349   0.0000847834
   -3   -3    3    2    1   0.0306394390   0.0002252464
   -3   -3    3    2    2   0.0306382421   0.0002251278
   -3   -3    3    2    3   0.0308569904   0.0002242986
   -3   -3    3    2    4   0.0306399666   0.0002252320
   -3   -3    3    2    5   0.0308433211   0.0002243405
   -3   -3    3    2    6   0.0473859829   0.0000851005
   -3   -3    3    2    7   0.0473964363   0.0000850246
   -3   -3    3    2    8   0.0475290186   0.0000843577
   -3   -3    3    2    9   0.0473859725   0.0000850686
   -3   -3    3    2   10   0.0475240309   0.0000844486
   -3   -3    3    3    1   0.0308373441   0.0002243931
   -3   -3    3    3    2   0.0308569904   0.0002243101
   -3   -3    3    3    3   0.0310681675   0.0002234387
   -3   -3    3    3    4   0.0308572801   0.0002243107
   -3   -3    3    3    5   0.0310439262   0.0002234752
   -3   -3    3    3    6   0.0475222742   0.0000844621
   -3   -3    3    3    7   0.0475297027   0.0000843628
   -3   -3    3    3    8   0.0476709232   0.0000837924
   -3   -3    3    3    9   0.0475301139   0.0000845401
   -3   -3    3    3   10   0.0476549456   0.0000837906
   -3   -3    3    4    1   0.0306397622   0.0002252955
   -3   -3    3    4    2   0.0306399663   0.0002252601
   -3   -3    3    4    3   0.0308572800   0.0002243045
   -3   -3    3    4    4   0.0306388526   0.0002251350
   -3   -3    3    4    5   0.0308436200   0.0002243916
   -3   -3    3    4    6   0.0473864687   0.0000853068
   -3   -3    3    4    7   0.0473860583   0.0000850682
   -3   -3    3    4    8   0.0475295276   0.0000845308
   -3   -3    3    4    9   0.0473973214   0.0000853932
   -3   -3    3    4   10   0.0475245077   0.0000846525
   -3   -3    3    5    1   0.0308625901   0.0002242802
   -3   -3    3    5    2   0.0308433209   0.0002243301
   -3   -3    3    5    3   0.0310439265   0.0002234012
   -3   -3    3    5    4   0.0308436208   0.0002242866
   -3   -3    3    5    5   0.0310668532   0.0002234299
   -3   -3    3    5    6   0.0475330939   0.0000847831
   -3   -3    3    5    7   0.0475248868   0.0000844410
   -3   -3    3    5    8   0.0476550874   0.0000837691
   -3   -3    3    5    9   0.0475252511   0.0000846337
   -3   -3    3    5   10   0.0476714186   0.0000841286
   -3   -3    3    6    1   0.0473974830   0.0000858607
   -3   -3    3    6    2   0.0473859450   0.0000859158
   -3   -3    3    6    3   0.0475222388   0.0000851986
   -3   -3    3    6    4   0.0473864349   0.0000857239
   -3   -3    3    6    5   0.0475330607   0.0000852134
   -3   -3    3    6    6   0.0306421566   0.0002250423
   -3   -3    3    6    7   0.0306436182   0.0002251502
   -3   -3    3    6    8   0.0308409945   0.0002242472
   -3   -3    3    6    9   0.0306437057   0.0002251236
   -3   -3    3    6   10   0.0308667251   0.0002241996
   -3   -3    3    7    1   0.0473861345   0.0000859311
   -3   -3    3    7    2   0.0473963942   0.0000862461
   -3   -3    3    7    3   0.0475296622   0.0000855220
   -3   -3    3    7    4   0.0473860184   0.0000859465
   -3   -3    3    7    5   0.0475248488   0.0000853003
   -3   -3    3    7    6   0.0306436181   0.0002251624
   -3   -3    3    7    7   0.0306423046   0.0002250435
   -3   -3    3    7    8   0.0308605604   0.0002242097
   -3   -3    3    7    9   0.0306437889   0.0002251436
   -3   -3    3    7   10   0.0308473284   0.0002242590
   -3   -3    3    8    1   0.0475217263   0.0000852252
   -3   -3    3    8    2   0.0475289787   0.0000855237
   -3   -3    3    8    3   0.0476708848   0.0000848919
   -3   -3    3    8    4   0.0475294901   0.0000853655
   -3   -3    3    8    5   0.0476550524   0.0000845744
   -3   -3    3    8    6   0.0308409936   0.0002243053
   -3   -3    3    8    7   0.0308605598   0.0002242381
   -3   -3    3    8    8   0.0310712882   0.0002233624
   -3   -3    3    8    9   0.0308606266   0.0002242288
   -3   -3    3    8   10   0.0310474102   0.0002233885
   -3   -3    3    9    1   0.0473865368   0.0000857473
   -3   -3    3    9    2   0.0473859336   0.0000859431
   -3   -3    3    9    3   0.0475300769   0.0000853558
   -3   -3    3    9    4   0.0473972857   0.0000859036
   -3   -3    3    9    5   0.0475252178   0.0000851206
   -3   -3    3    9    6   0.0306437044   0.0002251924
   -3   -3    3    9    7   0.0306437881   0.0002251742
   -3   -3    3    9    8   0.0308606265   0.0002242216
   -3   -3    3    9    9   0.0306424786   0.0002250468
   -3   -3    3    9   10   0.0308474201   0.0002242893
   -3   -3    3   10    1   0.0475324017   0.0000852093
   -3   -3    3   10    2   0.0475239930   0.0000852830
   -3   -3    3   10    3   0.0476549102   0.0000845456
   -3   -3    3   10    4   0.0475244738   0.0000850934
   -3   -3    3   10    5   0.0476713855   0.0000845795
   -3   -3    3   10    6   0.0308667250   0.0002242041
   -3   -3    3   10    7   0.0308473283   0.0002242521
   -3   -3    3   10    8   0.0310474109   0.0002233347
   -3   -3    3   10    9   0.0308474212   0.0002242251
   -3   -3    3   10   10   0.0310708187   0.0002233557
   -3   -2   -3    1    1   0.0775946763   0.0003181063
   -3   -2   -3    1    2   0.0776141063   0.0003182720
   -3   -2   -3    1    3   0.0780231258   0.0003168378
   -3   -2   -3    1    4   0.0778396376   0.0003184258
   -3   -2   -3    1    5   0.0778209408   0.0003165010
   -3   -2   -3    1    6   0.1316470255  -0.0001610758
   -3   -2   -3    1    7   0.1316640915  -0.0001610811
   -3   -2   -3    1    8   0.1322557511  -0.0001629393
   -3   -2   -3    1    9   0.1319989850  -0.0001622546
   -3   -2   -3    1   10   0.1319374187  -0.0001610322
   -3   -2   -3    2    1   0.0776123616   0.0003182354
   -3   -2   -3    2    2   0.0775970372   0.0003181321
   -3   -2   -3    2    3   0.0780023732   0.0003167447
   -3   -2   -3    2    4   0.0778401420   0.0003183704
   -3   -2   -3    2    5   0.0778423932   0.0003165546
   -3   -2   -3    2    6   0.1316653868  -0.0001609909
   -3   -2   -3    2    7   0.1316483215  -0.0001606666
   -3   -2   -3    2    8   0.1322409851  -0.0001624094
   -3   -2   -3    2    9   0.1320002977  -0.0001620150
   -3   -2   -3    2   10   0.1319548017  -0.0001610703
   -3   -2   -3    3    1   0.0780215431   0.0003168032
   -3   -2   -3    3    2   0.0780022490   0.0003168010
   -3   -2   -3    3    3   0.0784181380   0.0003154948
   -3   -2   -3    3    4   0.0782431649   0.0003171145
   -3   -2   -3    3    5   0.0782474341   0.0003151350
   -3   -2   -3    3    6   0.1322582043  -0.0001628754
   -3   -2   -3    3    7   0.1322419181  -0.0001624363
   -3   -2   -3    3    8   0.1327708189  -0.0001642439
   -3   -2   -3    3    9   0.1325542067  -0.0001638731
   -3   -2   -3    3   10   0.1325120618  -0.0001631164
   -3   -2   -3    4    1   0.0778387562   0.0003184222
   -3   -2   -3    4    2   0.0778406684   0.0003185036
   -3   -2   -3    4    3   0.0782436282   0.0003172025
   -3   -2   -3    4    4   0.0780690082   0.0003187870
   -3   -2   -3    4    5   0.0780646329   0.0003168149
   -3   -2   -3    4    6   0.1320005356  -0.0001622450
   -3   -2   -3    4    7   0.1320003936  -0.0001620929
   -3   -2   -3    4    8   0.1325533451  -0.0001639208
   -3   -2   -3    4    9   0.1323190357  -0.0001632798
   -3   -2   -3    4   10   0.1322625556  -0.0001623581
   -3   -2   -3    5    1   0.0778206900   0.0003164974
   -3   -2   -3    5    2   0.0778437511   0.0003165867
   -3   -2   -3    5    3   0.0782486607   0.0003151629
   -3   -2   -3    5    4   0.0780651897   0.0003168127
   -3   -2   -3    5    5   0.0780450790   0.0003148811
   -3   -2   -3    5    6   0.1319376229  -0.0001610411
   -3   -2   -3    5    7   0.1319536815  -0.0001611636
   -3   -2   -3    5    8   0.1325098119  -0.0001631830
   -3   -2   -3    5    9   0.1322611276  -0.0001623744
   -3   -2   -3    5   10   0.1322119648  -0.0001610302
   -3   -2   -3    6    1   0.0671389504   0.0004172950
   -3   -2   -3    6    2   0.0671802071   0.0004172127
   -3   -2   -3    6    3   0.0676259106   0.0004154020
   -3   -2   -3    6    4   0.0675622713   0.0004169089
   -3   -2   -3    6    5   0.0673523748   0.0004152186
   -3   -2   -3    6    6   0.0776395854   0.0003183960
   -3   -2   -3    6    7   0.0776567062   0.0003185087
   -3   -2   -3    6    8   0.0780627212   0.0003170647
   -3   -2   -3    6    9   0.0778830558   0.0003187051
   -3   -2   -3    6   10   0.0778629887   0.0003167712
   -3   -2   -3    7    1   0.0671790931   0.0004172821
   -3   -2   -3    7    2   0.0671408178   0.0004169189
   -3   -2   -3    7    3   0.0675854445   0.0004152046
   -3   -2   -3    7    4   0.0675625633   0.0004167599
   -3   -2   -3    7    5   0.0673936019   0.0004151082
   -3   -2   -3    7    6   0.0776583209   0.0003185662
   -3   -2   -3    7    7   0.0776407939   0.0003184106
   -3   -2   -3    7    8   0.0780429120   0.0003170258
   -3   -2   -3    7    9   0.0778843948   0.0003187183
   -3   -2   -3    7   10   0.0778853779   0.0003168616
   -3   -2   -3    8    1   0.0676237199   0.0004154505
   -3   -2   -3    8    2   0.0675842898   0.0004151847
   -3   -2   -3    8    3   0.0680778894   0.0004138328
   -3   -2   -3    8    4   0.0680702344   0.0004154956
   -3   -2   -3    8    5   0.0678510712   0.0004134552
   -3   -2   -3    8    6   0.0780642835   0.0003171098
   -3   -2   -3    8    7   0.0780428937   0.0003170423
   -3   -2   -3    8    8   0.0784556150   0.0003157386
   -3   -2   -3    8    9   0.0782840515   0.0003174254
   -3   -2   -3    8   10   0.0782874328   0.0003154205
   -3   -2   -3    9    1   0.0675614224   0.0004169098
   -3   -2   -3    9    2   0.0675628480   0.0004166952
   -3   -2   -3    9    3   0.0680716755   0.0004154534
   -3   -2   -3    9    4   0.0680434325   0.0004170215
   -3   -2   -3    9    5   0.0677943500   0.0004150290
   -3   -2   -3    9    6   0.0778840005   0.0003187073
   -3   -2   -3    9    7   0.0778836028   0.0003187070
   -3   -2   -3    9    8   0.0782833087   0.0003174054
   -3   -2   -3    9    9   0.0781124345   0.0003190583
   -3   -2   -3    9   10   0.0781070090   0.0003170822
   -3   -2   -3   10    1   0.0673519181   0.0004152129
   -3   -2   -3   10    2   0.0673941776   0.0004150391
   -3   -2   -3   10    3   0.0678527056   0.0004134082
   -3   -2   -3   10    4   0.0677947505   0.0004150264
   -3   -2   -3   10    5   0.0675617530   0.0004132124
   -3   -2   -3   10    6   0.0778631805   0.0003167754
   -3   -2   -3   10    7   0.0778840976   0.0003168172
   -3   -2   -3   10    8   0.0782861717   0.0003153837
   -3   -2   -3   10    9   0.0781063208   0.0003170804
   -3   -2   -3   10   10   0.0780848355   0.0003151405
   -3   -2   -2    1    1   0.2315496831  -0.0000349116
   -3   -2   -2    1    2   0.2319084081  -0.0000346653
   -3   -2   -2    1    3   0.2321948745  -0.0000368507
   -3   -2   -2    1    4   0.2316316807  -0.0000345839
