wannier90 format for mvmcdry
         8
       216
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1
   -3   -3   -1    3    3   0.0179562858   0.0000145249
   -3   -3   -1    3    4   0.0180561075   0.0000143996
   -3   -3   -1    3    5   0.0203003017   0.0000130869
   -3   -3   -1    3    6   0.0196048784   0.0000138546
   -3   -3   -1    3    7   0.0198893543   0.0000130809
   -3   -3   -1    3    8   0.0201613096   0.0000127261
   -3   -3   -1    4    1   0.0177747344   0.0000146067
   -3   -3   -1    4    2   0.0173271560   0.0000153429
   -3   -3   -1    4    3   0.0180546502   0.0000144124
   -3   -3   -1    4    4   0.0179758773   0.0000145687
   -3   -3   -1    4    5   0.0203086492   0.0000130948
   -3   -3   -1    4    6   0.0196143668   0.0000138766
   -3   -3   -1    4    7   0.0201829101   0.0000127777
   -3   -3   -1    4    8   0.0198892166   0.0000130717
   -3   -3   -1    5    1   0.0153550916   0.0000187424
   -3   -3   -1    5    2   0.0148262840   0.0000195392
   -3   -3   -1    5    3   0.0153385846   0.0000189410
   -3   -3   -1    5    4   0.0153409512   0.0000189492
   -3   -3   -1    5    5   0.0177903295   0.0000149104
   -3   -3   -1    5    6   0.0167975315   0.0000166185
   -3   -3   -1    5    7   0.0171638092   0.0000158293
   -3   -3   -1    5    8   0.0171637220   0.0000158196
   -3   -3   -1    6    1   0.0161428341   0.0000172572
   -3   -3   -1    6    2   0.0155778129   0.0000180946
   -3   -3   -1    6    3   0.0160225011   0.0000173603
   -3   -3   -1    6    4   0.0160263771   0.0000173717
   -3   -3   -1    6    5   0.0184424990   0.0000132606
   -3   -3   -1    6    6   0.0177964923   0.0000149218
   -3   -3   -1    6    7   0.0178908496   0.0000141819
   -3   -3   -1    6    8   0.0178840170   0.0000141220
   -3   -3   -1    7    1   0.0155877867   0.0000179577
   -3   -3   -1    7    2   0.0150882333   0.0000187561
   -3   -3   -1    7    3   0.0155808223   0.0000182314
   -3   -3   -1    7    4   0.0156227278   0.0000180318
   -3   -3   -1    7    5   0.0178966780   0.0000141602
   -3   -3   -1    7    6   0.0171787033   0.0000158189
   -3   -3   -1    7    7   0.0174449896   0.0000152958
   -3   -3   -1    7    8   0.0175128582   0.0000146183
   -3   -3   -1    8    1   0.0155769781   0.0000179329
   -3   -3   -1    8    2   0.0150815953   0.0000187393
   -3   -3   -1    8    3   0.0156095324   0.0000179998
   -3   -3   -1    8    4   0.0155850765   0.0000182471
   -3   -3   -1    8    5   0.0178952204   0.0000141642
   -3   -3   -1    8    6   0.0171718298   0.0000158484
   -3   -3   -1    8    7   0.0175099322   0.0000145797
   -3   -3   -1    8    8   0.0174307823   0.0000152736
   -3   -3    0    1    1   0.0205973742   0.0000134161
   -3   -3    0    1    2   0.0205196889   0.0000133816
   -3   -3    0    1    3   0.0219175072   0.0000135081
   -3   -3    0    1    4   0.0219287653   0.0000135184
   -3   -3    0    1    5   0.0193942358   0.0000140621
   -3   -3    0    1    6   0.0199551852   0.0000134214
   -3   -3    0    1    7   0.0196324704   0.0000131804
   -3   -3    0    1    8   0.0196205919   0.0000131825
   -3   -3    0    2    1   0.0205196889   0.0000133835
   -3   -3    0    2    2   0.0205932560   0.0000134073
   -3   -3    0    2    3   0.0219142569   0.0000135010
   -3   -3    0    2    4   0.0219263320   0.0000135169
   -3   -3    0    2    5   0.0187220052   0.0000142625
   -3   -3    0    2    6   0.0191210677   0.0000132301
   -3   -3    0    2    7   0.0190960940   0.0000133621
   -3   -3    0    2    8   0.0190868363   0.0000133862
   -3   -3    0    3    1   0.0219175072   0.0000135129
   -3   -3    0    3    2   0.0219142569   0.0000135008
   -3   -3    0    3    3   0.0233454571   0.0000140337
   -3   -3    0    3    4   0.0237281723   0.0000140110
   -3   -3    0    3    5   0.0195982682   0.0000138497
   -3   -3    0    3    6   0.0202924413   0.0000130861
   -3   -3    0    3    7   0.0198794822   0.0000130529
   -3   -3    0    3    8   0.0201560865   0.0000127407
   -3   -3    0    4    1   0.0219287652   0.0000135156
   -3   -3    0    4    2   0.0219263320   0.0000135109
   -3   -3    0    4    3   0.0237281724   0.0000139895
   -3   -3    0    4    4   0.0233753793   0.0000140850
   -3   -3    0    4    5   0.0196112314   0.0000138625
   -3   -3    0    4    6   0.0203022058   0.0000130892
   -3   -3    0    4    7   0.0201765355   0.0000127337
   -3   -3    0    4    8   0.0198832038   0.0000130604
   -3   -3    0    5    1   0.0193942358   0.0000140694
   -3   -3    0    5    2   0.0187220052   0.0000142609
   -3   -3    0    5    3   0.0195982683   0.0000138348
   -3   -3    0    5    4   0.0196112313   0.0000138889
   -3   -3    0    5    5   0.0230243561   0.0000147362
   -3   -3    0    5    6   0.0229142604   0.0000149610
   -3   -3    0    5    7   0.0219250292   0.0000135631
   -3   -3    0    5    8   0.0219258361   0.0000136175
   -3   -3    0    6    1   0.0199551852   0.0000134165
   -3   -3    0    6    2   0.0191210677   0.0000132191
   -3   -3    0    6    3   0.0202924413   0.0000130746
   -3   -3    0    6    4   0.0203022058   0.0000131002
   -3   -3    0    6    5   0.0229142604   0.0000149661
   -3   -3    0    6    6   0.0230317848   0.0000147715
   -3   -3    0    6    7   0.0219225487   0.0000135379
   -3   -3    0    6    8   0.0219218345   0.0000135963
   -3   -3    0    7    1   0.0196324703   0.0000132168
   -3   -3    0    7    2   0.0190960939   0.0000133960
   -3   -3    0    7    3   0.0198794821   0.0000130621
   -3   -3    0    7    4   0.0201765354   0.0000127801
   -3   -3    0    7    5   0.0219250291   0.0000135817
   -3   -3    0    7    6   0.0219225485   0.0000135852
   -3   -3    0    7    7   0.0208634261   0.0000131380
   -3   -3    0    7    8   0.0215439451   0.0000121536
   -3   -3    0    8    1   0.0196205920   0.0000131652
   -3   -3    0    8    2   0.0190868363   0.0000133439
   -3   -3    0    8    3   0.0201560866   0.0000127031
   -3   -3    0    8    4   0.0198832038   0.0000130643
   -3   -3    0    8    5   0.0219258362   0.0000135834
   -3   -3    0    8    6   0.0219218345   0.0000135799
   -3   -3    0    8    7   0.0215439453   0.0000121109
   -3   -3    0    8    8   0.0208493561   0.0000131567
   -3   -3    1    1    1   0.0171668795   0.0000154479
   -3   -3    1    1    2   0.0176035428   0.0000147535
   -3   -3    1    1    3   0.0177644927   0.0000145705
   -3   -3    1    1    4   0.0177747344   0.0000145928
   -3   -3    1    1    5   0.0153550916   0.0000187364
   -3   -3    1    1    6   0.0161428341   0.0000172605
   -3   -3    1    1    7   0.0155877867   0.0000179595
   -3   -3    1    1    8   0.0155769781   0.0000179353
   -3   -3    1    2    1   0.0166578652   0.0000161605
   -3   -3    1    2    2   0.0171502319   0.0000154072
   -3   -3    1    2    3   0.0173194522   0.0000153333
   -3   -3    1    2    4   0.0173271560   0.0000153564
   -3   -3    1    2    5   0.0148262840   0.0000195372
   -3   -3    1    2    6   0.0155778129   0.0000181046
   -3   -3    1    2    7   0.0150882333   0.0000187622
   -3   -3    1    2    8   0.0150815952   0.0000187535
   -3   -3    1    3    1   0.0173203873   0.0000153473
   -3   -3    1    3    2   0.0177511247   0.0000145494
   -3   -3    1    3    3   0.0179562858   0.0000145249
   -3   -3    1    3    4   0.0180546502   0.0000143989
   -3   -3    1    3    5   0.0153385846   0.0000189427
   -3   -3    1    3    6   0.0160225010   0.0000173717
   -3   -3    1    3    7   0.0155808223   0.0000182412
   -3   -3    1    3    8   0.0156095324   0.0000180031
   -3   -3    1    4    1   0.0173318096   0.0000153714
   -3   -3    1    4    2   0.0177614789   0.0000145645
   -3   -3    1    4    3   0.0180561075   0.0000144131
   -3   -3    1    4    4   0.0179758773   0.0000145687
   -3   -3    1    4    5   0.0153409512   0.0000189493
   -3   -3    1    4    6   0.0160263771   0.0000173770
   -3   -3    1    4    7   0.0156227278   0.0000180447
   -3   -3    1    4    8   0.0155850765   0.0000182571
   -3   -3    1    5    1   0.0191325913   0.0000132466
   -3   -3    1    5    2   0.0199579361   0.0000134113
   -3   -3    1    5    3   0.0203003017   0.0000130852
   -3   -3    1    5    4   0.0203086492   0.0000130946
   -3   -3    1    5    5   0.0177903295   0.0000149104
   -3   -3    1    5    6   0.0184424990   0.0000132668
   -3   -3    1    5    7   0.0178966780   0.0000141736
   -3   -3    1    5    8   0.0178952203   0.0000141741
   -3   -3    1    6    1   0.0187357168   0.0000142866
   -3   -3    1    6    2   0.0193944133   0.0000140485
   -3   -3    1    6    3   0.0196048784   0.0000138432
   -3   -3    1    6    4   0.0196143668   0.0000138713
   -3   -3    1    6    5   0.0167975314   0.0000166123
   -3   -3    1    6    6   0.0177964923   0.0000149218
   -3   -3    1    6    7   0.0171787032   0.0000158457
   -3   -3    1    6    8   0.0171718299   0.0000158014
   -3   -3    1    7    1   0.0191069701   0.0000134072
   -3   -3    1    7    2   0.0196351131   0.0000132033
   -3   -3    1    7    3   0.0198893543   0.0000130711
   -3   -3    1    7    4   0.0201829101   0.0000127648
   -3   -3    1    7    5   0.0171638092   0.0000158159
   -3   -3    1    7    6   0.0178908497   0.0000141551
   -3   -3    1    7    7   0.0174449896   0.0000152958
   -3   -3    1    7    8   0.0175099321   0.0000146271
   -3   -3    1    8    1   0.0190937521   0.0000133673
   -3   -3    1    8    2   0.0196222268   0.0000131664
   -3   -3    1    8    3   0.0201613097   0.0000127228
   -3   -3    1    8    4   0.0198892166   0.0000130617
   -3   -3    1    8    5   0.0171637220   0.0000158097
   -3   -3    1    8    6   0.0178840169   0.0000141690
   -3   -3    1    8    7   0.0175128583   0.0000145709
   -3   -3    1    8    8   0.0174307823   0.0000152736
   -3   -3    2    1    1   0.0137555900   0.0000212692
   -3   -3    2    1    2   0.0141518171   0.0000207004
   -3   -3    2    1    3   0.0140449670   0.0000208774
   -3   -3    2    1    4   0.0140479021   0.0000208911
   -3   -3    2    1    5   0.0129779648   0.0000228593
   -3   -3    2    1    6   0.0132789667   0.0000221564
   -3   -3    2    1    7   0.0129912099   0.0000227444
   -3   -3    2    1    8   0.0129930844   0.0000227739
   -3   -3    2    2    1   0.0133874214   0.0000218034
   -3   -3    2    2    2   0.0137336744   0.0000212274
   -3   -3    2    2    3   0.0137114481   0.0000214509
   -3   -3    2    2    4   0.0137147014   0.0000214661
   -3   -3    2    2    5   0.0127406799   0.0000231040
   -3   -3    2    2    6   0.0130498322   0.0000225702
   -3   -3    2    2    7   0.0127402997   0.0000230634
   -3   -3    2    2    8   0.0127431463   0.0000231069
   -3   -3    2    3    1   0.0137111676   0.0000214515
   -3   -3    2    3    2   0.0140236685   0.0000208402
   -3   -3    2    3    3   0.0138938078   0.0000210977
   -3   -3    2    3    4   0.0139502532   0.0000210745
   -3   -3    2    3    5   0.0129874320   0.0000227884
   -3   -3    2    3    6   0.0132764247   0.0000221552
   -3   -3    2    3    7   0.0129788307   0.0000228583
   -3   -3    2    3    8   0.0129935335   0.0000227949
   -3   -3    2    4    1   0.0137128128   0.0000214511
   -3   -3    2    4    2   0.0140280534   0.0000208500
   -3   -3    2    4    3   0.0139498081   0.0000210514
   -3   -3    2    4    4   0.0139000060   0.0000211148
   -3   -3    2    4    5   0.0129893102   0.0000227776
   -3   -3    2    4    6   0.0132761959   0.0000221430
   -3   -3    2    4    7   0.0129915592   0.0000227543
   -3   -3    2    4    8   0.0129803515   0.0000228650
   -3   -3    2    5    1   0.0155957224   0.0000181218
   -3   -3    2    5    2   0.0161405024   0.0000172202
   -3   -3    2    5    3   0.0160227245   0.0000173252
   -3   -3    2    5    4   0.0160256904   0.0000173512
   -3   -3    2    5    5   0.0138889231   0.0000212499
   -3   -3    2    5    6   0.0143917509   0.0000198200
   -3   -3    2    5    7   0.0140961563   0.0000204748
   -3   -3    2    5    8   0.0140926512   0.0000204930
   -3   -3    2    6    1   0.0148619230   0.0000196016
   -3   -3    2    6    2   0.0153679339   0.0000187481
   -3   -3    2    6    3   0.0153528635   0.0000189503
   -3   -3    2    6    4   0.0153559254   0.0000189730
   -3   -3    2    6    5   0.0133367059   0.0000224506
   -3   -3    2    6    6   0.0138939287   0.0000212379
   -3   -3    2    6    7   0.0136832138   0.0000218100
   -3   -3    2    6    8   0.0136829939   0.0000218385
   -3   -3    2    7    1   0.0151072270   0.0000188146
   -3   -3    2    7    2   0.0155812087   0.0000179569
   -3   -3    2    7    3   0.0155951283   0.0000182609
   -3   -3    2    7    4   0.0156268599   0.0000180533
   -3   -3    2    7    5   0.0136602908   0.0000218003
   -3   -3    2    7    6   0.0140799272   0.0000204838
   -3   -3    2    7    7   0.0137555624   0.0000213155
   -3   -3    2    7    8   0.0137851546   0.0000210120
   -3   -3    2    8    1   0.0151063757   0.0000187783
   -3   -3    2    8    2   0.0155823059   0.0000179167
   -3   -3    2    8    3   0.0156232720   0.0000179974
   -3   -3    2    8    4   0.0155970081   0.0000182609
   -3   -3    2    8    5   0.0136578730   0.0000217713
   -3   -3    2    8    6   0.0140758411   0.0000204358
   -3   -3    2    8    7   0.0137847387   0.0000209635
   -3   -3    2    8    8   0.0137537888   0.0000213100
   -3   -3    3    1    1   0.0062987588   0.0000118463
   -3   -3    3    1    2   0.0062352858   0.0000118003
   -3   -3    3    1    3   0.0062343520   0.0000117929
   -3   -3    3    1    4   0.0062348516   0.0000117967
   -3   -3    3    1    5   0.0065347270   0.0000113043
   -3   -3    3    1    6   0.0063660776   0.0000115079
   -3   -3    3    1    7   0.0063695685   0.0000115235
   -3   -3    3    1    8   0.0063675328   0.0000115144
   -3   -3    3    2    1   0.0062352858   0.0000118069
   -3   -3    3    2    2   0.0063045186   0.0000118855
   -3   -3    3    2    3   0.0062361809   0.0000118153
   -3   -3    3    2    4   0.0062361102   0.0000118207
   -3   -3    3    2    5   0.0066483538   0.0000111017
   -3   -3    3    2    6   0.0064950188   0.0000114419
   -3   -3    3    2    7   0.0064958718   0.0000113855
   -3   -3    3    2    8   0.0064944937   0.0000113810
   -3   -3    3    3    1   0.0062343520   0.0000118000
   -3   -3    3    3    2   0.0062361809   0.0000118129
   -3   -3    3    3    3   0.0063040353   0.0000118752
   -3   -3    3    3    4   0.0062363448   0.0000118079
   -3   -3    3    3    5   0.0066484419   0.0000111002
   -3   -3    3    3    6   0.0064942368   0.0000113732
   -3   -3    3    3    7   0.0064932385   0.0000114360
   -3   -3    3    3    8   0.0064950482   0.0000113751
   -3   -3    3    4    1   0.0062348516   0.0000118036
   -3   -3    3    4    2   0.0062361102   0.0000118139
   -3   -3    3    4    3   0.0062363448   0.0000118147
   -3   -3    3    4    4   0.0063043364   0.0000118806
   -3   -3    3    4    5   0.0066484483   0.0000111013
   -3   -3    3    4    6   0.0064937347   0.0000113739
   -3   -3    3    4    7   0.0064964979   0.0000113854
   -3   -3    3    4    8   0.0064938733   0.0000114379
   -3   -3    3    5    1   0.0065347270   0.0000113074
   -3   -3    3    5    2   0.0066483538   0.0000111027
   -3   -3    3    5    3   0.0066484419   0.0000110994
   -3   -3    3    5    4   0.0066484483   0.0000111012
   -3   -3    3    5    5   0.0063661777   0.0000119278
   -3   -3    3    5    6   0.0062153559   0.0000118159
   -3   -3    3    5    7   0.0062150761   0.0000118205
   -3   -3    3    5    8   0.0062150156   0.0000118174
   -3   -3    3    6    1   0.0063660776   0.0000115063
   -3   -3    3    6    2   0.0064950188   0.0000114369
   -3   -3    3    6    3   0.0064942368   0.0000113675
   -3   -3    3    6    4   0.0064937347   0.0000113712
   -3   -3    3    6    5   0.0062153558   0.0000118127
   -3   -3    3    6    6   0.0063742606   0.0000119243
   -3   -3    3    6    7   0.0062095084   0.0000117943
   -3   -3    3    6    8   0.0062065412   0.0000117662
   -3   -3    3    7    1   0.0063695685   0.0000115226
   -3   -3    3    7    2   0.0064958718   0.0000113824
   -3   -3    3    7    3   0.0064932385   0.0000114311
   -3   -3    3    7    4   0.0064964979   0.0000113790
   -3   -3    3    7    5   0.0062150761   0.0000118138
   -3   -3    3    7    6   0.0062095084   0.0000117809
   -3   -3    3    7    7   0.0063735538   0.0000119296
   -3   -3    3    7    8   0.0062122440   0.0000118078
   -3   -3    3    8    1   0.0063675328   0.0000115132
   -3   -3    3    8    2   0.0064944937   0.0000113739
   -3   -3    3    8    3   0.0064950482   0.0000113734
   -3   -3    3    8    4   0.0064938733   0.0000114329
   -3   -3    3    8    5   0.0062150156   0.0000118124
   -3   -3    3    8    6   0.0062065411   0.0000117897
   -3   -3    3    8    7   0.0062122440   0.0000117841
   -3   -3    3    8    8   0.0063733410   0.0000119246
   -3   -2   -3    1    1   0.0137555899   0.0000212692
   -3   -2   -3    1    2   0.0137103510   0.0000214460
   -3   -2   -3    1    3   0.0137137538   0.0000214548
   -3   -2   -3    1    4   0.0133854661   0.0000217877
   -3   -2   -3    1    5   0.0155967331   0.0000181206
   -3   -2   -3    1    6   0.0151066973   0.0000187751
   -3   -2   -3    1    7   0.0151121187   0.0000188158
   -3   -2   -3    1    8   0.0148604845   0.0000196038
   -3   -2   -3    2    1   0.0140475281   0.0000208963
   -3   -2   -3    2    2   0.0138961604   0.0000211133
   -3   -2   -3    2    3   0.0139515920   0.0000210711
